"Name","Team","Bye Week","Pos","Rank","PPG","ATTS","YDS","TDS","REC","YDS","TDS","FUM"
"Bijan Robinson","ATL","11","RB","1","22.6","290","1421","10","86","774","4","2"
"Jahmyr Gibbs","DET","6","RB","2","22.5","269","1371","13","79","636","5","1"
"Christian McCaffrey","SF","8","RB","3","21.5","250","1200","12","79","718","5","2"
"Ja'Marr Chase","CIN","6","WR","4","19.6","2","10","0","112","1526","12","1"
"Puka Nacua","LAR","11","WR","5","19.2","8","75","0","115","1575","8","1"
"Jonathan Taylor","IND","13","RB","6","18.8","312","1482","12","50","400","2","1"
"Jaxon Smith-Njigba","SEA","11","WR","7","18.3","5","30","0","109","1466","9","0"
"Amon-Ra St. Brown","DET","6","WR","8","18.2","3","8","0","114","1394","10","1"
"CeeDee Lamb","DAL","14","WR","9","17.8","5","30","0","107","1405","9","1"
"James Cook III","BUF","7","RB","10","17.7","285","1455","12","39","357","3","3"
"Chase Brown","CIN","6","RB","11","16.4","235","1010","8","66","465","4","2"
"Ashton Jeanty","LV","13","RB","12","16.3","269","1184","7","60","450","3","3"
"De'Von Achane","MIA","6","RB","13","15.9","225","1135","7","59","472","2","2"
"Brock Bowers","LV","13","TE","14","15.6","0","0","0","104","1134","8","0"
"A.J. Brown","NE","11","WR","15","15.6","0","0","0","96","1230","8","1"
"Justin Jefferson","MIN","6","WR","16","15.5","1","5","0","95","1311","7","1"
"Drake London","ATL","11","WR","17","15.5","0","0","0","94","1231","8","1"
"Rashee Rice","KC","5","WR","18","15.4","5","20","1","97","1143","8","1"
"Chris Olave","NO","8","WR","19","15.4","1","4","0","92","1242","8","0"
"Garrett Wilson","NYJ","13","WR","20","15.4","1","5","0","99","1188","8","1"
"Omarion Hampton","LAC","7","RB","21","15.2","242","1220","12","31","259","2","1"
"Kenneth Walker","KC","5","RB","22","15.1","255","1185","11","38","336","1","1"
"Malik Nabers","NYG","8","WR","23","15.1","3","13","0","88","1250","8","2"
"George Pickens","DAL","14","WR","24","15.0","0","0","0","84","1278","8","2"
"Derrick Henry","BAL","13","RB","25","15.0","299","1495","14","13","125","0","2"
"DeVonta Smith","PHI","10","WR","26","14.9","1","4","0","91","1192","7","0"
"Trey McBride","ARI","14","TE","27","14.9","0","0","0","108","1036","7","0"
"Jaylen Waddle","DEN","10","WR","28","14.9","0","0","0","90","1208","7","0"
"Zay Flowers","BAL","13","WR","29","14.9","12","73","0","90","1197","7","2"
"Emeka Egbuka","TB","10","WR","30","14.8","3","12","0","84","1159","9","0"
"Kyren Williams","LAR","11","RB","31","14.8","240","1135","10","36","275","3","2"
"Nico Collins","HOU","8","WR","32","14.7","0","0","0","78","1200","9","1"
"Josh Jacobs","GB","11","RB","33","14.7","235","950","12","43","325","2","1"
"Tetairoa McMillan","CAR","5","WR","34","14.6","1","4","0","86","1111","9","1"
"Tyler Warren","IND","13","TE","35","14.4","0","0","0","94","1028","8","0"
"Carnell Tate","TEN","9","WR","36","14.3","2","8","0","87","1131","7","0"
"Ladd McConkey","LAC","7","WR","37","14.1","4","35","0","87","1040","8","0"
"Tee Higgins","CIN","6","WR","38","14.1","0","0","0","78","1075","9","0"
"Colston Loveland","CHI","10","TE","39","14.1","1","5","0","86","1036","9","1"
"Saquon Barkley","PHI","10","RB","40","14.0","245","1127","10","37","259","2","3"
"Mike Evans","SF","8","WR","41","13.9","0","0","0","73","1102","9","0"
"Jeremiyah Love","ARI","14","RB","42","13.9","215","1021","7","44","365","2","0"
"Cam Skattebo","NYG","8","RB","43","13.7","245","1066","8","42","328","2","4"
"Breece Hall","NYJ","13","RB","44","13.4","240","1056","7","42","315","2","3"
