"Name","Team","Bye Week","Pos","Rank","PPG","ATTS","YDS","TDS","REC","YDS","TDS","FUM"
"Jahmyr Gibbs","DET","6","RB","1","22.8","277","1412","13","79","636","5","1"
"Bijan Robinson","ATL","11","RB","2","22.6","290","1421","10","86","774","4","2"
"Christian McCaffrey","SF","8","RB","3","21.5","250","1200","12","79","718","5","2"
"Ja'Marr Chase","CIN","6","WR","4","19.6","2","10","0","112","1526","12","1"
"Jonathan Taylor","IND","13","RB","5","18.8","312","1482","12","50","400","2","1"
"Puka Nacua","LAR","11","WR","6","18.5","5","47","0","113","1533","8","2"
"Jaxon Smith-Njigba","SEA","11","WR","7","18.3","5","30","0","109","1466","9","0"
"Amon-Ra St. Brown","DET","6","WR","8","18.2","3","8","0","114","1394","10","1"
"CeeDee Lamb","DAL","14","WR","9","17.8","5","30","0","107","1405","9","1"
"James Cook III","BUF","7","RB","10","17.7","285","1455","12","39","357","3","3"
"Chase Brown","CIN","6","RB","11","16.4","235","1010","8","66","465","4","2"
"De'Von Achane","MIA","6","RB","12","16.1","256","1178","7","59","472","2","2"
"A.J. Brown","NE","11","WR","13","15.9","0","0","0","96","1230","9","1"
"Ashton Jeanty","LV","13","RB","14","15.6","250","1100","7","58","435","3","3"
"Justin Jefferson","MIN","6","WR","15","15.5","1","5","0","95","1311","7","1"
"Brock Bowers","LV","13","TE","16","15.5","0","0","0","103","1123","8","0"
"Rashee Rice","KC","5","WR","17","15.4","5","20","1","97","1143","8","1"
"Chris Olave","NO","8","WR","18","15.4","1","8","0","92","1242","8","0"
"Garrett Wilson","NYJ","13","WR","19","15.4","1","5","0","99","1188","8","1"
"Drake London","ATL","11","WR","20","15.4","0","0","0","94","1231","8","2"
"DeVonta Smith","PHI","10","WR","21","15.2","1","4","0","93","1218","7","0"
"Omarion Hampton","LAC","7","RB","22","15.2","242","1220","12","31","259","2","1"
"Kenneth Walker","KC","5","RB","23","15.1","255","1185","11","38","336","1","1"
"Malik Nabers","NYG","8","WR","24","15.1","3","13","0","88","1250","8","2"
"George Pickens","DAL","14","WR","25","15.0","0","0","0","84","1278","8","2"
"Ladd McConkey","LAC","7","WR","26","15.0","4","35","0","93","1112","8","0"
"Trey McBride","ARI","14","TE","27","14.9","0","0","0","108","1036","7","0"
"Jaylen Waddle","DEN","10","WR","28","14.9","0","0","0","90","1208","7","0"
"Zay Flowers","BAL","13","WR","29","14.9","12","73","0","90","1197","7","2"
"Nico Collins","HOU","8","WR","30","14.8","0","0","0","79","1209","9","1"
"Kyren Williams","LAR","11","RB","31","14.8","240","1135","10","36","275","3","2"
"Tetairoa McMillan","CAR","5","WR","32","14.4","1","4","0","85","1095","9","1"
"Saquon Barkley","PHI","10","RB","33","14.3","255","1173","10","37","259","2","3"
"Carnell Tate","TEN","9","WR","34","14.3","2","8","0","87","1131","7","0"
"Emeka Egbuka","TB","10","WR","35","14.2","3","12","0","81","1118","8","0"
"Tyler Warren","IND","13","TE","36","14.2","0","0","0","92","1007","8","0"
"Derrick Henry","BAL","13","RB","37","14.1","299","1405","13","13","125","0","2"
"Tee Higgins","CIN","6","WR","38","14.1","0","0","0","78","1075","9","0"
"Colston Loveland","CHI","10","TE","39","14.1","1","5","0","86","1036","9","1"
"Mike Evans","SF","8","WR","40","13.9","0","0","0","73","1102","9","0"
"Jeremiyah Love","ARI","14","RB","41","13.6","205","974","7","44","365","2","0"
"Davante Adams","LAR","11","WR","42","13.6","0","0","0","72","962","11","0"
"Breece Hall","NYJ","13","RB","43","13.4","240","1056","7","42","315","2","3"
"DJ Moore","BUF","7","WR","44","13.4","12","72","1","78","1033","7","1"
"Christian Watson","GB","11","WR","45","13.3","0","0","0","72","1099","8","0"
"Luther Burden III","CHI","10","WR","46","13.3","8","55","0","81","1034","7","2"
"Harold Fannin Jr.","CLE","11","TE","47","13.3","0","0","0","81","873","10","1"
"Terry McLaurin","WAS","7","WR","48","13.1","0","0","0","79","1050","7","0"
"Javonte Williams","DAL","14","RB","49","13.1","245","1125","10","31","171","1","2"
"Parker Washington","JAX","7","WR","50","13.1","0","0","0","80","1030","7","0"
"D'Andre Swift","CHI","10","RB","51","13.0","215","1030","8","35","300","2","2"
"Travis Etienne Jr.","NO","8","RB","52","13.0","235","1022","7","41","316","2","1"
"Rome Odunze","CHI","10","WR","53","12.9","1","5","0","73","1002","8","1"
"Bucky Irving","TB","10","RB","54","12.9","212","965","9","33","264","2","1"
"Jameson Williams","DET","6","WR","55","12.7","5","12","1","62","1045","7","0"
"Marvin Harrison Jr.","ARI","14","WR","56","12.7","0","0","0","78","1051","6","2"
"TreVeyon Henderson","NE","11","RB","57","12.5","190","998","7","32","282","2","1"
"Brian Thomas Jr.","JAX","7","WR","58","12.4","6","42","0","66","983","7","1"
"Jadarian Price","SEA","11","RB","59","12.4","250","1100","8","30","195","0","1"
"DK Metcalf","PIT","9","WR","60","12.4","2","12","0","63","1000","8","1"
"Bhayshul Tuten","JAX","7","RB","61","12.2","225","980","7","33","297","2","2"
