"Name","Team","Bye Week","Pos","Rank","PPG","ATTS","YDS","TDS","REC","YDS","TDS","FUM"
"Jahmyr Gibbs","DET","6","RB","1","21.3","258","1295","13","69","589","5","2"
"Christian McCaffrey","SF","8","RB","2","20.0","261","1037","8","84","783","5","2"
"Ja'Marr Chase","CIN","6","WR","3","19.7","4","20","0","126","1496","10","1"
"Bijan Robinson","ATL","11","RB","4","19.6","275","1278","9","64","716","4","3"
"Jaxon Smith-Njigba","SEA","11","WR","5","19.0","7","32","0","110","1625","8","1"
"Puka Nacua","LAR","11","WR","6","18.8","7","106","1","110","1468","8","1"
"Amon-Ra St. Brown","DET","6","WR","7","18.7","8","38","0","120","1420","9","1"
"De'Von Achane","MIA","6","RB","8","18.5","217","1151","7","73","600","5","2"
"James Cook III","BUF","7","RB","9","17.8","295","1425","12","40","384","2","2"
"Jonathan Taylor","IND","13","RB","10","16.7","301","1399","12","38","325","1","2"
"Trey McBride","ARI","14","TE","11","16.1","0","0","0","109","1123","9","1"
"CeeDee Lamb","DAL","14","WR","12","15.7","8","47","0","100","1208","7","1"
"Brock Bowers","LV","13","TE","13","15.6","3","12","0","94","1187","9","1"
"Kenneth Walker","KC","5","RB","14","15.5","265","1242","11","37","292","2","2"
"Justin Jefferson","MIN","6","WR","15","15.3","4","21","0","93","1216","8","1"
"Omarion Hampton","LAC","7","RB","16","14.9","237","1065","10","47","317","2","2"
"Nico Collins","HOU","8","WR","17","14.9","3","16","0","83","1256","8","1"
"George Pickens","DAL","14","WR","18","14.7","3","16","0","84","1201","8","1"
"Garrett Wilson","NYJ","13","WR","19","14.6","4","21","0","96","1093","7","1"
"A.J. Brown","NE","11","WR","20","14.6","3","11","0","90","1107","8","1"
"Chase Brown","CIN","6","RB","21","14.6","218","917","6","54","415","4","1"
"Chris Olave","NO","8","WR","22","14.4","2","0","0","92","1076","8","1"
"Saquon Barkley","PHI","10","RB","23","14.3","275","1095","9","39","317","2","2"
"Ladd McConkey","LAC","7","WR","24","14.2","4","23","0","90","1091","7","1"
"Drake London","ATL","11","WR","25","14.2","0","0","0","87","1141","7","1"
"DeVonta Smith","PHI","10","WR","26","14.1","2","8","0","91","1104","6","0"
"Luther Burden III","CHI","10","WR","27","14.1","8","64","0","86","1189","5","0"
"Jaylen Waddle","DEN","10","WR","28","14.1","9","35","0","84","1129","7","1"
"Malik Nabers","NYG","8","WR","29","14.1","10","45","0","83","1131","7","1"
"Zay Flowers","BAL","13","WR","30","14.0","8","43","1","83","1144","6","2"
"Rashee Rice","KC","5","WR","31","13.9","10","38","1","80","1027","8","1"
"Marvin Harrison Jr.","ARI","14","WR","32","13.9","0","3","0","83","1101","7","0"
"Emeka Egbuka","TB","10","WR","33","13.9","7","47","0","78","1188","6","1"
"Breece Hall","NYJ","13","RB","34","13.8","243","1069","6","41","392","2","2"
"Tee Higgins","CIN","6","WR","35","13.8","0","5","0","74","1115","8","0"
"DJ Moore","BUF","7","WR","36","13.7","13","74","1","78","998","7","0"
"Jameson Williams","DET","6","WR","37","13.6","8","43","0","69","1137","8","1"
"Rome Odunze","CHI","10","WR","38","13.6","0","0","0","73","1043","9","0"
"Davante Adams","LAR","11","WR","39","13.6","2","8","0","77","941","10","1"
"Carnell Tate","TEN","9","WR","40","13.6","10","61","0","75","1056","8","1"
"Tetairoa McMillan","CAR","5","WR","41","13.5","0","0","0","73","1066","8","0"
"Parker Washington","JAX","7","WR","42","13.4","9","52","0","80","1096","6","1"
"Terry McLaurin","WAS","7","WR","43","13.3","3","19","0","75","1066","7","1"
"Derrick Henry","BAL","13","RB","44","13.2","260","1254","11","15","155","1","2"
"Christian Watson","GB","11","WR","45","13.2","8","35","0","67","1086","8","1"
"D'Andre Swift","CHI","10","RB","46","13.2","194","952","7","44","368","1","2"
"Alec Pierce","IND","13","WR","47","13.1","3","18","0","68","1137","7","1"
"DK Metcalf","PIT","9","WR","48","13.0","4","14","0","74","1050","7","1"
"Brian Thomas Jr.","JAX","7","WR","49","12.9","7","32","1","72","1035","6","1"
"Ashton Jeanty","LV","13","RB","50","12.9","235","972","7","39","325","2","3"
"Cam Skattebo","NYG","8","RB","51","12.8","209","897","7","41","356","3","3"
"Jeremiyah Love","ARI","14","RB","52","12.8","211","1022","6","38","318","2","1"
"Javonte Williams","DAL","14","RB","53","12.8","240","1098","10","33","131","1","2"
"Travis Etienne Jr.","NO","8","RB","54","12.7","245","1043","7","28","262","3","2"
"Quinshon Judkins","CLE","11","RB","55","12.5","275","1045","7","30","229","2","0"
"Kyren Williams","LAR","11","RB","56","12.4","208","1005","8","29","228","2","2"
"Tyler Warren","IND","13","TE","57","12.3","12","53","1","84","872","5","1"
"Colston Loveland","CHI","10","TE","58","12.3","1","0","0","74","862","8","0"
"Bucky Irving","TB","10","RB","59","12.0","211","859","5","38","340","3","2"
"Wan'Dale Robinson","TEN","9","WR","60","12.0","7","32","0","88","949","3","1"
"Bhayshul Tuten","JAX","7","RB","61","12.0","224","993","7","33","194","3","3"
"Rhamondre Stevenson","NE","11","RB","62","11.9","194","761","8","37","329","2","2"
"Tucker Kraft","GB","11","TE","63","11.8","3","13","0","69","825","8","1"
"Quentin Johnston","LAC","7","WR","64","11.6","5","30","0","65","900","7","1"
"Mike Evans","SF","8","WR","65","11.6","2","8","0","66","878","8","1"
"Jadarian Price","SEA","11","RB","66","11.6","239","975","10","16","187","2","3"
"Michael Wilson","ARI","14","WR","67","11.6","0","3","0","75","912","5","0"
"Rico Dowdle","PIT","9","RB","68","11.6","215","958","7","32","265","1","2"
"Michael Pittman Jr.","PIT","9","WR","69","11.2","3","14","0","79","760","6","1"
"Chris Godwin Jr.","TB","10","WR","70","11.1","0","0","0","78","816","5","0"
"George Kittle","SF","8","TE","71","11.0","3","13","0","82","751","5","1"
"Kyle Pitts Sr.","ATL","11","TE","72","10.9","0","0","0","83","799","4","0"
"Harold Fannin Jr.","CLE","11","TE","73","10.7","5","10","1","73","714","6","1"
"Josh Downs","IND","13","WR","74","10.6","4","17","0","80","763","4","1"
"TreVeyon Henderson","NE","11","RB","75","10.5","166","854","6","28","231","2","2"
"Stefon Diggs","WAS","7","WR","76","10.5","2","10","0","68","820","5","1"
"Jakobi Meyers","JAX","7","WR","77","10.5","5","17","0","74","819","4","1"
"Kenny Gainwell","TB","10","RB","78","10.4","101","451","4","54","410","3","1"
"Jordan Addison","MIN","6","WR","79","10.3","8","49","1","55","779","6","1"
"David Montgomery","HOU","8","RB","80","10.3","199","848","7","21","192","2","1"
"Jaylen Warren","PIT","9","RB","81","10.3","169","748","6","33","264","2","2"
"MarShawn Lloyd","GB","11","RB","82","10.2","213","959","5","22","194","2","2"
"Jonathon Brooks","CAR","5","RB","83","10.2","168","720","6","33","265","2","2"
"Courtland Sutton","DEN","10","WR","84","10.1","1","3","0","60","809","5","1"
"Sam LaPorta","DET","6","TE","85","10.1","0","0","0","69","693","6","0"
"Khalil Shakir","BUF","7","WR","86","10.1","1","5","0","66","753","5","1"
"Juwan Johnson","NO","8","TE","87","10.0","0","0","0","69","795","4","1"
"Jacory Croskey-Merritt","WAS","7","RB","88","10.0","213","931","7","23","168","0","2"
"Romeo Doubs","NE","11","WR","89","9.9","3","17","0","60","794","5","1"
"Jake Ferguson","DAL","14","TE","90","9.9","2","2","0","76","558","6","1"
"De'Zhaun Stribling","SF","8","WR","91","9.8","5","27","0","58","759","5","0"
"Blake Corum","LAR","11","RB","92","9.8","187","842","7","26","161","0","2"
"KC Concepcion","CLE","11","WR","93","9.7","0","0","0","68","848","2","0"
"Tyjae Spears","TEN","9","RB","94","9.7","146","635","4","44","299","1","1"
"Dallas Goedert","PHI","10","TE","95","9.7","2","7","0","62","650","6","1"
"Jordan Mason","MIN","6","RB","96","9.5","203","941","6","22","80","1","2"
"Isaiah Likely","NYG","8","TE","97","9.5","2","12","0","66","736","3","0"
"Matthew Golden","GB","11","WR","98","9.4","10","51","0","55","762","4","1"
"Travis Hunter","JAX","7","WR","99","9.4","6","35","1","52","708","5","1"
"Chuba Hubbard","CAR","5","RB","100","9.3","162","700","5","27","205","2","1"
"Xavier Worthy","KC","5","WR","101","9.3","18","105","1","52","680","4","1"
"Tony Pollard","TEN","9","RB","102","9.3","202","863","4","28","177","1","2"
"Denzel Boston","CLE","11","WR","103","9.3","0","0","0","55","735","5","0"
"Jayden Reed","GB","11","WR","104","9.0","18","101","0","55","655","4","1"
"Dalton Schultz","HOU","8","TE","105","9.0","1","4","0","69","639","4","1"
"Kyle Monangai","CHI","10","RB","106","8.9","171","823","5","21","188","0","0"
"Travis Kelce","KC","5","TE","107","8.9","1","1","0","66","616","4","0"
"Rachaad White","WAS","7","RB","108","8.8","146","612","5","36","199","1","1"
"Hunter Henry","NE","11","TE","109","8.6","0","0","0","51","641","5","0"
"Brenton Strange","JAX","7","TE","110","8.6","2","10","0","55","637","5","1"
"Greg Dulcich","MIA","6","TE","111","8.6","2","6","0","54","699","4","0"
"Chig Okonkwo","WAS","7","TE","112","8.5","2","10","0","58","620","4","0"
"Rashid Shaheed","SEA","11","WR","113","8.5","8","55","0","56","662","3","1"
"Makai Lemon","PHI","10","WR","114","8.4","9","56","0","47","637","5","1"
"AJ Barner","SEA","11","TE","115","8.4","7","16","1","52","524","6","1"
"Chris Bell","MIA","6","WR","116","8.4","12","80","0","50","604","4","1"
"Tyrone Tracy Jr.","NYG","8","RB","117","8.4","157","682","4","27","191","2","2"
"Dalton Kincaid","BUF","7","TE","118","8.2","0","0","0","42","646","6","0"
"Jauan Jennings","MIN","6","WR","119","8.2","3","18","0","48","560","6","1"
"Jalen Coker","CAR","5","WR","120","8.2","0","0","0","51","610","5","2"
"Malik Washington","MIA","6","WR","121","8.1","14","74","1","59","444","4","1"
"Jordan James","SF","8","RB","122","8.1","132","523","5","30","228","2","2"
"Jordyn Tyson","NO","8","WR","123","8.1","7","44","0","46","636","4","1"
"Jalen Nailor","LV","13","WR","124","8.0","8","47","0","48","642","4","1"
"DeMario Douglas","NE","11","WR","125","8.0","10","34","0","49","664","3","1"
"Jack Bech","LV","13","WR","126","8.0","7","37","0","53","641","3","1"
"Kayshon Boutte","HOU","8","WR","127","7.9","3","23","0","48","665","3","1"
"Mark Andrews","BAL","13","TE","128","7.9","8","33","1","48","414","6","0"
"Tre Tucker","LV","13","WR","129","7.8","6","42","0","49","597","4","1"
"Omar Cooper Jr.","NYJ","13","WR","130","7.7","8","46","0","45","582","4","1"
"Malik Benson","LV","13","WR","131","7.7","6","36","0","45","596","4","0"
"Tre' Harris","LAC","7","WR","132","7.7","5","32","0","52","645","2","1"
"J.K. Dobbins","DEN","10","RB","133","7.6","181","724","6","15","82","0","1"
"Pat Freiermuth","PIT","9","TE","134","7.6","1","5","0","48","551","4","0"
"Tank Bigsby","PHI","10","RB","135","7.5","119","531","4","25","204","1","1"
"Jonah Coleman","DEN","10","RB","136","7.4","130","587","4","23","157","1","1"
"Keenan Allen","IND","13","WR","137","7.4","0","0","0","55","531","3","0"
"Woody Marks","HOU","8","RB","138","7.4","141","535","4","22","208","1","1"
"Malachi Fields","NYG","8","WR","139","7.3","7","35","0","41","587","3","0"
"Chimere Dike","TEN","9","WR","140","7.3","8","33","0","49","551","3","1"
"RJ Harvey","DEN","10","RB","141","7.1","103","382","4","23","240","2","2"
"Colby Parkinson","LAR","11","TE","142","7.1","0","0","0","44","430","6","0"
"Cade Otton","TB","10","TE","143","7.0","1","3","0","52","496","3","1"
"Dontayvion Wicks","PHI","10","WR","144","6.9","7","34","0","43","511","3","0"
"Aaron Jones Sr.","MIN","6","RB","145","6.9","126","515","3","23","176","2","1"
"Deebo Samuel Sr.","SF","8","WR","146","6.9","27","142","1","41","423","3","1"
"Gunnar Helm","TEN","9","TE","147","6.8","0","0","0","55","480","2","0"
"Elic Ayomanor","TEN","9","WR","148","6.7","4","19","0","43","516","3","1"
"Pat Bryant","DEN","10","WR","149","6.7","0","0","0","42","532","3","0"
"Kyle Williams","NE","11","WR","150","6.6","6","27","0","45","546","2","0"
"Tory Horton","SEA","11","WR","151","6.6","4","31","0","40","452","4","0"
"Chris Brooks","GB","11","RB","152","6.6","105","440","3","31","230","0","2"
"Ja'Kobi Lane","BAL","13","WR","153","6.6","4","25","0","34","538","4","0"
"Chris Rodriguez Jr.","JAX","7","RB","154","6.6","136","572","5","13","108","0","1"
"Troy Franklin","DEN","10","WR","155","6.5","3","14","0","40","543","3","1"
"T.J. Hockenson","MIN","6","TE","156","6.4","1","3","0","44","408","4","0"
"Adonai Mitchell","NYJ","13","WR","157","6.4","4","15","0","39","539","3","1"
"Calvin Ridley","TEN","9","WR","158","6.2","2","10","0","39","493","3","1"
"Samaje Perine","CIN","6","RB","159","6.1","84","396","3","25","135","2","2"
"Alvin Kamara","NO","8","RB","160","6.1","68","251","2","37","201","2","1"
"Keaton Mitchell","LAC","7","RB","161","6.1","60","374","3","25","188","1","1"
"Tyler Allgeier","ARI","14","RB","162","6.1","139","477","5","17","95","0","0"
"Cooper Kupp","SEA","11","WR","163","6.1","2","7","0","42","485","2","0"
"Kenyon Sadiq","NYJ","13","TE","164","6.0","5","26","0","40","418","3","0"
"Darren Waller","CAR","5","TE","165","6.0","2","8","0","38","412","4","1"
"Dylan Sampson","CLE","11","RB","166","5.9","88","239","1","35","285","2","1"
"Darius Slayton","NYG","8","WR","167","5.9","1","5","0","35","483","3","0"
"Isaac TeSlaa","DET","6","WR","168","5.9","3","15","0","30","408","5","0"
"Evan Engram","DEN","10","TE","169","5.9","2","7","0","43","408","3","0"
"Braelon Allen","NYJ","13","RB","170","5.8","136","592","3","14","139","0","2"
"Cyrus Allen","KC","5","WR","171","5.8","13","85","0","30","408","3","0"
