"Name","Team","Bye Week","Pos","Rank","PPG","ATTS","YDS","TDS","REC","YDS","TDS","FUM"
"Puka Nacua","LAR","11","WR","1","21.5","7","106","1","126","1682","10","1"
"Jahmyr Gibbs","DET","6","RB","2","21.3","258","1295","13","69","589","5","2"
"Bijan Robinson","ATL","11","RB","3","20.0","280","1301","9","65","727","4","3"
"Christian McCaffrey","SF","8","RB","4","20.0","261","1037","8","84","783","5","2"
"Ja'Marr Chase","CIN","6","WR","5","19.7","4","20","0","126","1496","10","1"
"Jaxon Smith-Njigba","SEA","11","WR","6","19.0","7","32","0","110","1625","8","1"
"Amon-Ra St. Brown","DET","6","WR","7","18.7","8","38","0","120","1420","9","1"
"De'Von Achane","MIA","6","RB","8","18.5","217","1151","7","73","600","5","2"
"Jonathan Taylor","IND","13","RB","9","16.7","301","1399","12","38","325","1","2"
"James Cook III","BUF","7","RB","10","16.6","295","1425","12","31","284","2","2"
"Ashton Jeanty","LV","13","RB","11","16.3","295","1220","9","49","408","3","3"
"Trey McBride","ARI","14","TE","12","16.1","0","0","0","109","1123","9","1"
"CeeDee Lamb","DAL","14","WR","13","15.7","8","47","0","100","1208","7","1"
"Brock Bowers","LV","13","TE","14","15.6","3","12","0","94","1187","9","1"
"Kenneth Walker","KC","5","RB","15","15.5","265","1242","11","37","292","2","2"
"Justin Jefferson","MIN","6","WR","16","15.3","4","21","0","93","1216","8","1"
"Drake London","ATL","11","WR","17","15.0","0","0","0","92","1206","8","1"
"George Pickens","DAL","14","WR","18","14.7","3","16","0","84","1201","8","1"
"Omarion Hampton","LAC","7","RB","19","14.7","235","1056","10","46","310","2","2"
"Garrett Wilson","NYJ","13","WR","20","14.6","4","21","0","96","1093","7","1"
"A.J. Brown","NE","11","WR","21","14.6","3","11","0","90","1107","8","1"
"Chase Brown","CIN","6","RB","22","14.6","218","917","6","54","415","4","1"
"Chris Olave","NO","8","WR","23","14.4","2","0","0","92","1076","8","1"
"Saquon Barkley","PHI","10","RB","24","14.3","275","1095","9","39","317","2","2"
"Ladd McConkey","LAC","7","WR","25","14.1","4","23","0","90","1091","7","1"
"DeVonta Smith","PHI","10","WR","26","14.1","2","8","0","91","1104","6","0"
"Jaylen Waddle","DEN","10","WR","27","14.1","9","35","0","84","1129","7","1"
"Malik Nabers","NYG","8","WR","28","14.1","10","45","0","83","1131","7","1"
"Emeka Egbuka","TB","10","WR","29","14.0","7","47","0","79","1203","6","1"
"Zay Flowers","BAL","13","WR","30","14.0","8","43","1","83","1144","6","2"
"Nico Collins","HOU","8","WR","31","14.0","3","16","0","78","1180","7","1"
"Rashee Rice","KC","5","WR","32","13.9","10","38","1","80","1027","8","1"
"Breece Hall","NYJ","13","RB","33","13.8","243","1069","6","41","392","2","2"
"DJ Moore","BUF","7","WR","34","13.7","13","74","1","78","998","7","0"
"Josh Jacobs","GB","11","RB","35","13.6","225","956","11","39","301","1","2"
"Luther Burden III","CHI","10","WR","36","13.6","8","64","0","83","1148","5","0"
"Tee Higgins","CIN","6","WR","37","13.6","0","5","0","73","1100","8","0"
"Carnell Tate","TEN","9","WR","38","13.6","10","61","0","75","1056","8","1"
"Tetairoa McMillan","CAR","5","WR","39","13.5","0","0","0","73","1066","8","0"
