"Name","Position","Team","Bye Week","Rank","Andy","Jason","Mike","Markers"
"Brandon Aubrey","K","DAL","14","1","1","1","1","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Cameron Dicker","K","LAC","7","2","3","2","2","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Ka'imi Fairbairn","K","HOU","8","3","2","4","5","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jason Myers","K","SEA","11","4","5","3","3","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Cam Little","K","JAX","7","5","4","5","4","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Eddy Piñeiro","K","SF","8","6","6","7","6","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Tyler Loop","K","BAL","13","7","7","8","7","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Evan McPherson","K","CIN","6","8","9","6","8","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jake Bates","K","DET","6","9","8","12","13","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Andy Borregales","K","NE","11","10","11","13","9","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Chase McLaughlin","K","TB","10","11","13","9","11","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Harrison Butker","K","KC","5","12","12","11","12","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Cairo Santos","K","CHI","10","13","10","16","10","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Wil Lutz","K","DEN","10","14","17","10","16","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Will Reichard","K","MIN","6","15","16","14","14","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Chris Boswell","K","PIT","9","16","15","17","15","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Harrison Mevis","K","LAR","11","17","14","18","17","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jake Elliott","K","PHI","10","18","20","15","21","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Nick Folk","K","ATL","11","19","24","20","22","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Chad Ryland","K","ARI","14","20","19","30","18","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Joey Slye","K","TEN","9","21","21","24","23","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Tyler Bass","K","BUF","7","22","18","25","26","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Ryan Fitzgerald","K","CAR","5","23","26","23","25","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Trey Smack","K","GB","11","24","22","29","27","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jason Sanders","K","NYJ","13","25","25","28","28","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Andre Szmyt","K","CLE","11","26","27","32","29","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Matt Gay","K","LV","13","27","28","33","30","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Daniel Carlson","K","NO","8","28","23","36","33","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Spencer Shrader","K","IND","13","29","29","34","31","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Dominic Zvada","K","NYG","8","30","31","35","32","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Drew Stevens","K","WAS","7","31","30","37","34","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Riley Patterson","K","MIA","6","32","32","38","35","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
