"Name","Team","Bye Week","Pos","Rank","PPG","ATTS","YDS","TDS","REC","YDS","TDS","FUM"
"Bijan Robinson","ATL","11","RB","1","22.3","284","1391","12","80","715","4","3"
"Jahmyr Gibbs","DET","6","RB","2","21.2","259","1293","13","76","602","3","2"
"Ja'Marr Chase","CIN","6","WR","3","20.5","3","15","0","124","1536","12","1"
"Puka Nacua","LAR","11","WR","4","19.9","11","84","1","121","1604","8","1"
"Jaxon Smith-Njigba","SEA","11","WR","5","19.3","5","26","0","117","1576","9","2"
"Christian McCaffrey","SF","8","RB","6","19.3","271","1167","9","72","628","4","2"
"Amon-Ra St. Brown","DET","6","WR","7","17.8","3","19","0","114","1332","9","1"
"CeeDee Lamb","DAL","14","WR","8","17.3","8","45","0","105","1381","8","1"
"Jonathan Taylor","IND","13","RB","9","16.2","302","1448","10","37","292","1","2"
"Kenneth Walker III","KC","5","RB","10","16.1","262","1231","8","50","427","2","1"
"Rashee Rice","KC","5","WR","11","16.1","3","10","0","106","1170","8","1"
"James Cook III","BUF","7","RB","12","16.0","296","1509","11","28","251","2","4"
"Justin Jefferson","MIN","6","WR","13","15.8","0","0","0","100","1300","7","0"
"Chase Brown","CIN","6","RB","14","15.8","237","1043","7","63","433","3","2"
"Drake London","ATL","11","WR","15","15.7","0","0","0","98","1277","7","1"
"Ashton Jeanty","LV","13","RB","16","15.3","279","1171","8","56","352","2","2"
"Nico Collins","HOU","8","WR","17","15.3","0","0","0","86","1321","7","1"
"Chris Olave","NO","8","WR","18","15.3","0","0","0","101","1208","6","0"
"De'Von Achane","MIA","6","RB","19","15.2","213","1108","8","50","365","3","1"
"A.J. Brown","NE","11","WR","20","15.0","0","0","0","91","1168","8","1"
"Derrick Henry","BAL","13","RB","21","14.9","278","1392","13","20","191","1","3"
"Malik Nabers","NYG","8","WR","22","14.7","0","0","0","88","1192","7","0"
"Brock Bowers","LV","13","TE","23","14.7","3","6","0","101","1067","7","0"
"Saquon Barkley","PHI","10","RB","24","14.7","268","1233","11","32","240","1","1"
"Trey McBride","ARI","14","TE","25","14.7","0","0","0","104","1038","7","0"
"George Pickens","DAL","14","WR","26","14.7","0","0","0","86","1297","7","3"
"Omarion Hampton","LAC","7","RB","27","14.6","245","1076","8","54","329","2","1"
"Josh Jacobs","GB","11","RB","28","14.5","265","1113","10","41","326","1","3"
"Jeremiyah Love","ARI","14","RB","29","14.3","237","1090","8","46","321","2","0"
"D'Andre Swift","CHI","10","RB","30","14.1","245","1153","9","36","308","1","2"
"Kyren Williams","LAR","11","RB","31","13.9","228","1051","9","41","276","2","3"
"DeVonta Smith","PHI","10","WR","32","13.8","0","0","0","85","1092","7","0"
"Jaylen Waddle","DEN","10","WR","33","13.7","3","21","0","84","1127","6","1"
"Zay Flowers","BAL","13","WR","34","13.7","9","57","1","84","1122","5","2"
"Garrett Wilson","NYJ","13","WR","35","13.7","0","0","0","97","1072","6","2"
"Tetairoa McMillan","CAR","5","WR","36","13.7","0","0","0","78","1113","7","0"
"Cam Skattebo","NYG","8","RB","37","13.6","238","976","8","40","334","2","1"
"Tee Higgins","CIN","6","WR","38","13.4","0","0","0","75","1042","8","0"
"Davante Adams","LAR","11","WR","39","13.3","0","0","0","77","972","9","0"
"Christian Watson","GB","11","WR","40","13.2","3","17","0","65","1110","8","0"
"Bucky Irving","TB","10","RB","41","13.2","244","1024","6","42","360","2","1"
"Javonte Williams","DAL","14","RB","42","13.2","240","1058","9","44","175","1","2"
"Breece Hall","NYJ","13","RB","43","13.2","219","965","5","47","409","2","3"
"Ladd McConkey","LAC","7","WR","44","13.1","0","0","0","81","994","7","1"
"Emeka Egbuka","TB","10","WR","45","13.1","2","9","0","76","1054","7","0"
"Carnell Tate","TEN","9","WR","46","13.0","0","0","0","80","976","7","0"
"Luther Burden III","CHI","10","WR","47","12.9","6","37","0","77","1061","5","0"
"Mike Evans","SF","8","WR","48","12.7","0","0","0","69","989","8","0"
"Travis Etienne Jr.","NO","8","RB","49","12.7","219","963","6","41","322","2","1"
"Terry McLaurin","WAS","7","WR","50","12.7","0","0","0","72","1015","7","0"
"Jameson Williams","DET","6","WR","51","12.7","6","31","0","63","1059","7","0"
"Bhayshul Tuten","JAX","7","RB","52","12.6","204","815","8","45","344","2","1"
"Brian Thomas Jr.","JAX","7","WR","53","12.6","4","31","0","73","1065","5","0"
"Alec Pierce","IND","13","WR","54","12.5","0","0","0","58","1078","8","0"
"Quentin Johnston","LAC","7","WR","55","12.4","2","7","0","70","932","8","0"
"Chris Godwin Jr.","TB","10","WR","56","12.4","0","0","0","83","943","6","0"
"David Montgomery","HOU","8","RB","57","12.0","231","1014","7","32","265","1","2"
"J.K. Dobbins","DEN","10","RB","58","12.0","251","1157","9","20","100","0","0"
"DK Metcalf","PIT","9","WR","59","11.9","0","0","0","68","951","7","1"
"TreVeyon Henderson","NE","11","RB","60","11.9","188","921","8","36","232","1","1"
"Tyler Warren","IND","13","TE","61","11.9","0","0","0","81","868","6","0"
"Chuba Hubbard","CAR","5","RB","62","11.9","244","1023","7","36","225","1","2"
"George Kittle","SF","8","TE","63","11.8","0","0","0","79","864","6","0"
"DJ Moore","BUF","7","WR","64","11.8","12","62","1","65","898","6","0"
"Colston Loveland","CHI","10","TE","65","11.7","0","0","0","72","873","7","0"
"Jordyn Tyson","NO","8","WR","66","11.6","0","0","0","73","917","6","0"
"Quinshon Judkins","CLE","11","RB","67","11.6","291","1105","7","27","176","1","0"
"Michael Wilson","ARI","14","WR","68","11.5","0","0","0","70","906","6","0"
"Rome Odunze","CHI","10","WR","69","11.5","0","0","0","67","947","6","1"
"Harold Fannin Jr.","CLE","11","TE","70","11.5","7","13","0","77","795","6","1"
"Parker Washington","JAX","7","WR","71","11.4","4","0","0","67","895","6","0"
"Marvin Harrison Jr.","ARI","14","WR","72","11.2","0","0","0","62","886","7","0"
"Tucker Kraft","GB","11","TE","73","11.1","0","0","0","61","839","7","0"
"Courtland Sutton","DEN","10","WR","74","11.1","0","0","0","67","907","6","1"
"Michael Pittman Jr.","PIT","9","WR","75","11.0","0","0","0","78","818","5","1"
