"Name","Team","Bye Week","Rank","PPG","YDS","TDS","YDS","TDS","INT","FUM"
"Josh Allen","BUF","7","1","26.3","4176","32","560","11","11","6"
"Joe Burrow","CIN","6","2","23.7","4751","36","145","2","10","5"
"Jayden Daniels","WAS","7","3","23.4","3915","28","760","6","11","5"
"Dak Prescott","DAL","14","4","23.4","4900","35","155","2","12","6"
"Lamar Jackson","BAL","13","5","23.3","3720","30","620","6","9","5"
"Drake Maye","NE","11","6","23.2","4433","30","428","3","9","3"
"Jalen Hurts","PHI","10","7","22.5","3800","26","430","10","9","4"
"Caleb Williams","CHI","10","8","22.5","4211","31","360","4","11","5"
"Jared Goff","DET","6","9","22.4","4650","35","105","1","11","5"
"Jaxson Dart","NYG","8","10","22.4","3967","25","633","6","10","5"
"Justin Herbert","LAC","7","11","22.3","4245","31","300","3","10","2"
"Patrick Mahomes","KC","5","12","22.0","4336","31","248","2","10","1"
"Trevor Lawrence","JAX","7","13","22.0","4300","31","235","4","11","5"
"Brock Purdy","SF","8","14","21.8","4281","33","225","3","13","5"
"Baker Mayfield","TB","10","15","21.6","4335","32","310","2","13","6"
"Kyler Murray","MIN","6","16","21.5","3947","25","560","5","11","3"
"Jordan Love","GB","11","17","20.9","4250","30","180","2","8","4"
"Matthew Stafford","LAR","11","18","20.9","4580","34","0","0","11","5"
"Bo Nix","DEN","10","19","19.9","4100","28","250","2","11","3"
"Cam Ward","TEN","9","20","19.8","4210","26","310","3","12","5"
"Tyler Shough","NO","8","21","19.1","4264","25","230","3","12","5"
"C.J. Stroud","HOU","8","22","19.1","4050","27","215","2","10","5"
"Malik Willis","MIA","6","23","19.1","3643","18","775","5","12","5"
"Daniel Jones","IND","13","24","18.8","4082","25","200","3","11","5"
"Aaron Rodgers","PIT","9","25","17.9","3978","27","60","1","10","4"
"Sam Darnold","SEA","11","26","17.2","4075","27","75","1","15","5"
"Bryce Young","CAR","5","27","16.8","3380","25","225","2","12","5"
"Geno Smith","NYJ","13","28","16.6","3790","25","130","1","14","5"
"Shedeur Sanders","CLE","11","29","16.0","3650","22","285","2","16","7"
"Tua Tagovailoa","ATL","11","30","15.9","3900","25","44","0","13","7"
"Jacoby Brissett","ARI","14","31","14.2","3097","19","134","1","8","0"
"Kirk Cousins","LV","13","32","7.7","1959","12","4","1","7","3"
"Fernando Mendoza","LV","13","33","6.7","1576","9","155","1","8","4"
"Carson Beck","ARI","14","34","3.4","859","5","22","0","4","0"
"Michael Penix Jr.","ATL","11","35","0.0","0","0","0","0","0","0"
"Deshaun Watson","CLE","11","36","0.0","0","0","0","0","0","0"
