"Name","Team","Bye Week","Rank","PPG","YDS","TDS","YDS","TDS","INT","FUM"
"Josh Allen","BUF","7","1","26.3","4176","32","560","11","11","6"
"Joe Burrow","CIN","6","2","23.8","4751","36","145","2","10","4"
"Lamar Jackson","BAL","13","3","23.3","3720","30","620","6","9","5"
"Drake Maye","NE","11","4","22.9","4433","30","428","3","11","3"
"Justin Herbert","LAC","7","5","22.9","4245","33","300","3","10","2"
"Caleb Williams","CHI","10","6","22.8","4211","32","360","4","11","5"
"Jalen Hurts","PHI","10","7","22.7","3890","26","430","10","9","4"
"Jayden Daniels","WAS","7","8","22.7","3921","28","651","6","12","5"
"Jaxson Dart","NYG","8","9","22.5","3996","26","633","6","10","5"
"Dak Prescott","DAL","14","10","22.5","4781","33","155","2","12","4"
"Baker Mayfield","TB","10","11","22.3","4540","32","310","2","13","4"
"Trevor Lawrence","JAX","7","12","22.3","4300","31","295","4","11","5"
"Brock Purdy","SF","8","13","22.2","4384","33","225","3","13","5"
"Matthew Stafford","LAR","11","14","22.1","4580","36","0","0","9","3"
"Jared Goff","DET","6","15","22.0","4650","35","105","0","11","5"
"Patrick Mahomes","KC","5","16","21.9","4336","31","248","2","11","1"
"Bo Nix","DEN","10","17","21.9","4213","29","334","4","11","2"
"Tyler Shough","NO","8","18","21.0","4244","26","413","4","12","5"
"Jordan Love","GB","11","19","20.9","4250","30","180","2","8","4"
"Kyler Murray","MIN","6","20","20.8","3745","24","560","5","11","3"
"Cam Ward","TEN","9","21","19.3","4017","26","310","3","12","5"
"C.J. Stroud","HOU","8","22","19.1","4050","27","215","2","10","5"
"Daniel Jones","IND","13","23","18.8","4082","25","200","3","11","5"
"Malik Willis","MIA","6","24","18.1","3414","18","655","5","12","3"
"Aaron Rodgers","PIT","9","25","17.9","3978","27","60","1","10","4"
"Sam Darnold","SEA","11","26","17.6","4095","27","107","1","15","5"
"Bryce Young","CAR","5","27","16.8","3380","25","225","2","12","5"
"Geno Smith","NYJ","13","28","16.6","3790","25","130","1","14","5"
"Shedeur Sanders","CLE","11","29","16.5","3650","23","305","2","16","7"
"Tua Tagovailoa","ATL","11","30","14.1","3441","22","40","0","11","6"
"Kirk Cousins","LV","13","31","9.6","2394","14","5","1","8","3"
"Carson Beck","ARI","14","32","8.9","2147","12","55","1","9","0"
"Jacoby Brissett","ARI","14","33","7.4","1668","10","71","0","4","0"
"Fernando Mendoza","LV","13","34","5.0","1182","6","115","1","6","3"
"Michael Penix Jr.","ATL","11","35","1.9","453","3","12","0","1","1"
"Deshaun Watson","CLE","11","36","0.0","0","0","0","0","0","0"
