"Name","Team","Bye Week","Rank","PPG","YDS","TDS","YDS","TDS","INT","FUM"
"Josh Allen","BUF","7","1","25.8","3850","30","600","12","10","4"
"Lamar Jackson","BAL","13","2","22.8","3600","27","780","5","9","4"
"Joe Burrow","CIN","6","3","22.8","4393","36","75","1","10","0"
"Drake Maye","NE","11","4","22.0","4305","30","335","3","8","4"
"Caleb Williams","CHI","10","5","22.0","4078","29","407","3","8","3"
"Jalen Hurts","PHI","10","6","21.9","3399","27","446","9","6","3"
"Trevor Lawrence","JAX","7","7","21.9","3929","29","328","7","12","4"
"Jayden Daniels","WAS","7","8","21.8","4050","26","520","5","11","4"
"Bo Nix","DEN","10","9","21.4","4115","27","351","5","11","4"
"Jaxson Dart","NYG","8","10","21.3","4131","25","451","5","11","3"
"Jared Goff","DET","6","11","21.3","4323","34","38","0","8","2"
"Dak Prescott","DAL","14","12","21.2","4450","30","160","2","10","3"
"Brock Purdy","SF","8","13","21.2","4333","30","215","3","13","3"
"Kyler Murray","MIN","6","14","20.7","3637","27","457","5","12","4"
"Matthew Stafford","LAR","11","15","20.7","4060","35","9","0","9","2"
"Patrick Mahomes","KC","5","16","20.7","3950","28","290","4","11","3"
"Jordan Love","GB","11","17","20.6","4317","29","234","1","9","3"
"Justin Herbert","LAC","7","18","20.4","3950","27","440","2","12","3"
"Baker Mayfield","TB","10","19","20.2","4233","28","320","1","12","4"
"Tyler Shough","NO","8","20","20.1","4245","24","342","3","10","3"
"Malik Willis","MIA","6","21","20.0","3659","21","689","5","10","4"
"C.J. Stroud","HOU","8","22","17.9","3750","24","240","2","10","3"
"Bryce Young","CAR","5","23","17.4","3450","26","250","2","13","5"
"Sam Darnold","SEA","11","24","17.1","4095","26","92","0","15","4"
"Cam Ward","TEN","9","25","17.1","3691","22","179","3","8","4"
"Jacoby Brissett","ARI","14","26","17.1","3608","25","178","1","9","4"
"Geno Smith","NYJ","13","27","16.0","3951","23","123","0","14","4"
"Aaron Rodgers","PIT","9","28","16.0","3521","24","58","1","9","3"
"Daniel Jones","IND","13","29","15.4","3100","20","195","4","9","4"
"Michael Penix Jr.","ATL","11","30","10.6","2433","13","88","2","3","3"
"Kirk Cousins","LV","13","31","8.6","2050","13","45","1","9","3"
"Fernando Mendoza","LV","13","32","8.5","1700","11","150","2","8","0"
"Deshaun Watson","CLE","11","33","6.0","1641","10","18","0","11","1"
"Shedeur Sanders","CLE","11","34","5.6","1252","7","115","1","6","1"
"Tua Tagovailoa","ATL","11","35","5.2","1114","9","21","0","5","0"
"Carson Beck","ARI","14","36","1.4","412","2","38","0","3","1"
