yahoo_rank,name,team,position,percent_drafted,preseason_adp,adp
"1","Bijan Robinson","ATL","RB","100","1.3","1.3"
"2","Ja'Marr Chase","CIN","WR","100","2.8","2.8"
"3","Jahmyr Gibbs","DET","RB","100","2.4","2.4"
"4","Puka Nacua","LAR","WR","100","4.4","4.4"
"5","Jaxon Smith-Njigba","SEA","WR","100","5.9","5.9"
"6","Christian McCaffrey","SF","RB","100","5.8","5.8"
"7","CeeDee Lamb","DAL","WR","100","8.7","8.7"
"8","Jonathan Taylor","IND","RB","100","7.3","7.3"
"9","Amon-Ra St. Brown","DET","WR","100","9.4","9.4"
"10","James Cook III","BUF","RB","100","9.8","9.8"
"11","Justin Jefferson","MIN","WR","100","12.1","12.1"
"12","Ashton Jeanty","LV","RB","100","13","13"
"13","De'Von Achane","MIA","RB","100","13.5","13.5"
"14","Drake London","ATL","WR","100","16.5","16.5"
"15","Chase Brown","CIN","RB","100","16.7","16.7"
"16","Saquon Barkley","PHI","RB","100","15","15"
"17","Nico Collins","HOU","WR","100","20.2","20.2"
"18","Brock Bowers","LV","TE","100","20","20"
"19","Omarion Hampton","LAC","RB","100","18.9","18.9"
"20","Kenneth Walker III","KC","RB","100","20.9","20.9"
"21","George Pickens","DAL","WR","100","22.4","22.4"
"22","Trey McBride","ARI","TE","100","22.8","22.8"
"23","Josh Allen","BUF","QB","100","18.7","18.7"
"24","Malik Nabers","NYG","WR","100","27.3","27.3"
"25","Jeremiyah Love","ARI","RB","100","26","26"
"26","Chris Olave","NO","WR","100","30.1","30.1"
"27","Derrick Henry","BAL","RB","100","20.1","20.1"
"28","DeVonta Smith","PHI","WR","100","31.5","31.5"
"29","A.J. Brown","NE","WR","100","28.3","28.3"
"30","Josh Jacobs","GB","RB","100","29.6","29.6"
"31","Rashee Rice","KC","WR","100","34.3","34.3"
"32","Tetairoa McMillan","CAR","WR","100","36","36"
"33","Lamar Jackson","BAL","QB","100","32.7","32.8"
"34","Tee Higgins","CIN","WR","100","35.6","35.6"
"35","Garrett Wilson","NYJ","WR","100","42.4","42.4"
"36","Colston Loveland","CHI","TE","100","37.9","37.9"
