yahoo_rank,name,team,position,percent_drafted,preseason_adp,adp
1,Jahmyr Gibbs,DET,RB,100,1.6,1.6
2,Bijan Robinson,ATL,RB,100,1.8,1.8
3,Ja'Marr Chase,CIN,WR,100,3.3,3.3
4,Puka Nacua,LAR,WR,100,4.5,4.5
5,Christian McCaffrey,SF,RB,100,5.5,5.5
6,Amon-Ra St. Brown,DET,WR,100,8.4,8.4
7,Jaxon Smith-Njigba,SEA,WR,100,6.3,6.3
8,Jonathan Taylor,IND,RB,100,7.1,7.1
9,CeeDee Lamb,DAL,WR,100,10,10
10,James Cook III,BUF,RB,100,9.9,9.9
11,Justin Jefferson,MIN,WR,100,12.2,12.2
12,Saquon Barkley,PHI,RB,100,13,13
13,Ashton Jeanty,LV,RB,100,13.6,13.6
14,Kenneth Walker III,KC,RB,100,18.2,18.2
15,Chase Brown,CIN,RB,100,16.8,16.8
16,Omarion Hampton,LAC,RB,100,18.5,18.5
17,Drake London,ATL,WR,100,17.8,17.8
18,De'Von Achane,MIA,RB,100,15.7,15.7
19,Derrick Henry,BAL,RB,100,18.5,18.5
20,Nico Collins,HOU,WR,100,21.7,21.7
21,Brock Bowers,LV,TE,100,20.7,20.7
22,George Pickens,DAL,WR,100,22.3,22.3
23,A.J. Brown,NE,WR,100,25.6,25.6
24,DeVonta Smith,PHI,WR,100,29.4,29.4
25,Trey McBride,ARI,TE,100,24.3,24.3
26,Josh Allen,BUF,QB,100,19.4,19.4
27,Jeremiyah Love,ARI,RB,100,27.1,27
28,Tee Higgins,CIN,WR,100,33.5,33.5
29,Chris Olave,NO,WR,100,32.5,32.5
30,Kyren Williams,LAR,RB,100,29.7,29.7
31,Malik Nabers,NYG,WR,100,35.6,35.6
32,Zay Flowers,BAL,WR,100,38.9,38.9
33,Breece Hall,NYJ,RB,100,37.2,37.2
34,Rashee Rice,KC,WR,100,32.7,32.7
35,Jaylen Waddle,DEN,WR,100,44.6,44.7
36,Josh Jacobs,GB,RB,100,31.2,31.2
37,Javonte Williams,DAL,RB,100,35,34.9
38,Emeka Egbuka,TB,WR,100,44.5,44.5
39,Colston Loveland,CHI,TE,100,39.3,39.3
40,Garrett Wilson,NYJ,WR,100,48.5,48.5
41,Tetairoa McMillan,CAR,WR,100,40.7,40.7
42,Ladd McConkey,LAC,WR,100,46,46
43,Luther Burden III,CHI,WR,100,58,57.9
44,Travis Etienne Jr.,NO,RB,100,42.8,42.7
45,Terry McLaurin,WAS,WR,100,54.2,54.2
46,Cam Skattebo,NYG,RB,100,41.2,41.2
47,D'Andre Swift,CHI,RB,100,49.6,49.6
48,Lamar Jackson,BAL,QB,100,36,36
49,Tyler Warren,IND,TE,100,48,48
50,Christian Watson,GB,WR,100,68.9,69
51,Davante Adams,LAR,WR,100,49.9,49.9
52,Quinshon Judkins,CLE,RB,100,53.4,53.4
53,David Montgomery,HOU,RB,100,53.8,53.7
54,Bhayshul Tuten,JAX,RB,100,63.2,63.2
55,Mike Evans,SF,WR,100,65.7,65.6
56,DJ Moore,BUF,WR,100,65.5,65.4
57,Rome Odunze,CHI,WR,100,68.9,68.9
58,Jameson Williams,DET,WR,100,64.4,64.4
59,Bucky Irving,TB,RB,100,52.7,52.6
60,Drake Maye,NE,QB,100,46.9,47
61,Joe Burrow,CIN,QB,100,46.6,46.6
62,Jayden Daniels,WAS,QB,100,53.4,53.4
63,Parker Washington,JAX,WR,100,89.6,89.7
64,Jalen Hurts,PHI,QB,100,56.4,56.5
65,TreVeyon Henderson,NE,RB,100,59.5,59.3
66,Jadarian Price,SEA,RB,100,65.8,65.6
67,Rhamondre Stevenson,NE,RB,100,82.7,82.7
68,Carnell Tate,TEN,WR,100,78.2,78.1
69,Marvin Harrison Jr.,ARI,WR,100,79.8,79.8
70,Brian Thomas Jr.,JAX,WR,100,85,85
71,Tucker Kraft,GB,TE,100,61.2,61.2
72,Caleb Williams,CHI,QB,100,70.4,70.5
73,Jaylen Warren,PIT,RB,100,76.5,76.3
74,Justin Herbert,LAC,QB,100,67.2,67.3
75,Sam LaPorta,DET,TE,100,64.1,64.2
76,Jordyn Tyson,NO,WR,100,91.7,91.6
77,Tony Pollard,TEN,RB,100,86.7,86.6
78,Chuba Hubbard,CAR,RB,100,73.4,73.2
79,Alec Pierce,IND,WR,100,83.5,83.3
80,Harold Fannin Jr.,CLE,TE,100,71.5,71.5
81,DK Metcalf,PIT,WR,100,85.9,85.9
82,Trevor Lawrence,JAX,QB,100,85.7,85.8
83,Dak Prescott,DAL,QB,100,76.2,76.2
84,Kyle Pitts Sr.,ATL,TE,100,73.8,73.8
85,Quentin Johnston,LAC,WR,91,109.3,109.4
86,J.K. Dobbins,DEN,RB,100,99.4,99.4
87,Chris Godwin Jr.,TB,WR,100,98,98
88,Josh Downs,IND,WR,93,118.4,118.4
89,Rico Dowdle,PIT,RB,100,85.8,85.7
90,Jonathon Brooks,CAR,RB,85,108.3,108.3
91,Michael Wilson,ARI,WR,97,104.9,104.8
92,Brock Purdy,SF,QB,99,97.9,98
93,Blake Corum,LAR,RB,100,98.4,98.3
94,George Kittle,SF,TE,100,89.5,89.6
95,Jaxson Dart,NYG,QB,100,81.3,81.2
96,Jordan Addison,MIN,WR,94,118.9,119
