name,team,position,half_ppr_adp,full_ppr_adp,projected_fantasy_points,half_ppr_season,half_ppr_per_game,full_ppr_season,full_ppr_per_game,pass_attempts,pass_completions,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,fumbles_lost
Jahmyr Gibbs,DET,RB,1.9,1.9,365.1,330.4,19.4,364.3,21.4,0,0,0,0,0,283.1,1372.6,14.5,86.1,67.8,546.5,3.4,1.3
Puka Nacua,LAR,WR,3.6,3.6,356.5,294.7,17.3,356.1,20.9,0,0,0,0,0,15.9,105.7,1.2,174.3,122.9,1589.2,9.8,1.0
Amon-Ra St. Brown,DET,WR,7.8,7.8,324.3,264.8,15.6,323.8,19.0,0,0,0,0,0,2.3,13.4,0.1,166.8,118.1,1429.8,10.4,0.8
Christian McCaffrey,SF,RB,5.4,5.4,350.4,309.0,18.2,348.9,20.5,0,0,0,0,0,278.6,1149.2,9.6,100.1,79.8,692.3,5.0,1.2
Bijan Robinson,ATL,RB,2.2,2.2,352.5,313.3,18.4,351.1,20.7,0,0,0,0,0,286.4,1371.1,8.4,98.6,75.7,708.3,3.4,1.6
Ja'Marr Chase,CIN,WR,4.6,4.6,336.1,275.4,16.2,335.1,19.7,0,0,0,0,0,4.1,21.1,0.1,171.7,119.4,1506.6,10.7,0.9
Jaxon Smith-Njigba,SEA,WR,6.3,6.3,326.6,267.5,15.7,325.9,19.2,0,0,0,0,0,4.6,25.1,0.2,166.4,116.7,1568.7,8.5,1.2
CeeDee Lamb,DAL,WR,11.2,11.2,294.8,242.1,14.2,294.1,17.3,0,0,0,0,0,2.2,12.6,0.1,158.5,104.1,1381.3,8.6,0.7
Josh Allen,BUF,QB,23.5,23.5,369.3,363.6,21.4,363.6,21.4,509.0,340.2,3945.3,26.2,11.6,116.4,579.5,12.4,0,0,0,0,4.2
Justin Jefferson,MIN,WR,12.4,12.4,293.5,237.2,14.0,292.6,17.2,0,0,0,0,0,2.0,10.6,0.1,166.0,110.7,1375.0,7.3,0.7
James Cook III,BUF,RB,13.3,13.3,279.4,260.0,15.3,278.0,16.4,0,0,0,0,0,299.9,1399.6,11.0,46.0,35.9,302.1,1.6,1.8
Jonathan Taylor,IND,RB,8.3,8.3,308.8,283.7,16.7,307.3,18.1,0,0,0,0,0,327.2,1510.3,11.6,57.6,47.4,346.2,1.3,1.5
Trey McBride,ARI,TE,21.1,21.1,251.6,195.1,11.5,251.0,14.8,0,0,0,0,0,0,0,0,154.7,111.8,1068.2,5.6,0.5
Brock Bowers,LV,TE,23.6,23.6,240.4,190.4,11.2,239.5,14.1,0,0,0,0,0,4.2,15.5,0.2,135.4,98.4,997.0,6.6,0.3
De'Von Achane,MIA,RB,12.0,12.0,292.8,259.7,15.3,292.1,17.2,0,0,0,0,0,257.7,1304.6,5.0,80.5,64.8,511.8,3.0,1.0
Saquon Barkley,PHI,RB,15.2,15.2,273.4,251.0,14.8,272.6,16.0,0,0,0,0,0,300.5,1285.5,8.7,59.0,43.1,370.9,2.3,1.0
Lamar Jackson,BAL,QB,36.9,36.9,322.1,319.9,18.8,319.9,18.8,467.0,302.8,3884.4,25.9,9.8,122.1,670.3,3.7,0,0,0,0,4.3
Derrick Henry,BAL,RB,18.5,18.5,274.1,262.6,15.4,273.3,16.1,0,0,0,0,0,316.9,1480.4,13.1,28.0,21.4,210.4,1.2,1.5
Ashton Jeanty,LV,RB,13.6,13.6,281.5,248.0,14.6,280.4,16.5,0,0,0,0,0,281.1,1136.4,7.1,86.7,64.9,495.1,2.0,1.2
George Pickens,DAL,WR,27.5,27.5,239.4,198.8,11.7,238.8,14.0,0,0,0,0,0,0,0,0,124.5,80.1,1116.0,8.2,0.9
Drake London,ATL,WR,20.1,20.1,269.7,217.8,12.8,268.8,15.8,0,0,0,0,0,0,0,0,158.8,102.0,1250.9,7.3,0.9
