name,team,position,half_ppr_adp,full_ppr_adp,projected_fantasy_points,half_ppr_season,half_ppr_per_game,full_ppr_season,full_ppr_per_game,pass_attempts,pass_completions,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,fumbles_lost
Jahmyr Gibbs,DET,RB,1.3,1.3,365.7,330.9,19.5,364.9,21.5,0,0,0,0,0,286.2,1389.5,14.3,85.9,67.9,546.4,3.4,1.3
Amon-Ra St. Brown,DET,WR,8.4,8.4,324.4,264.7,15.6,323.9,19.1,0,0,0,0,0,2.3,13.5,0.1,166.5,118.4,1426.2,10.4,0.8
Ja'Marr Chase,CIN,WR,4.3,4.3,336.9,276.0,16.2,335.9,19.8,0,0,0,0,0,4.0,20.9,0.1,172.6,119.8,1507.2,10.7,0.9
Jaxon Smith-Njigba,SEA,WR,6.3,6.3,326.7,267.6,15.7,326.0,19.2,0,0,0,0,0,4.6,25.2,0.2,166.2,116.7,1568.8,8.5,1.2
CeeDee Lamb,DAL,WR,11.8,11.8,293.6,241.2,14.2,293.0,17.2,0,0,0,0,0,2.2,12.7,0.1,157.5,103.5,1375.8,8.6,0.7
Josh Allen,BUF,QB,19.1,19.1,370.6,364.9,21.5,364.9,21.5,508.2,340.1,3949.2,26.4,11.6,116.4,580.8,12.5,0,0,0,0,4.2
Puka Nacua,LAR,WR,5.3,5.3,353.6,291.7,17.2,353.2,20.8,0,0,0,0,0,13.6,90.5,1.0,174.3,123.1,1585.9,9.7,0.9
Bijan Robinson,ATL,RB,2.4,2.4,352.8,313.5,18.4,351.4,20.7,0,0,0,0,0,286.5,1372.4,8.4,98.6,75.8,707.7,3.4,1.6
Christian McCaffrey,SF,RB,7.7,7.7,341.9,301.0,17.7,340.4,20.0,0,0,0,0,0,274.1,1129.7,9.1,100.1,78.9,678.0,4.7,1.2
James Cook III,BUF,RB,10.1,10.1,280.3,260.9,15.3,278.9,16.4,0,0,0,0,0,300.4,1404.7,11.0,46.0,35.9,302.3,1.6,1.8
Justin Jefferson,MIN,WR,12.6,12.6,294.7,238.0,14.0,293.8,17.3,0,0,0,0,0,2.0,10.7,0.1,165.7,111.5,1373.4,7.4,0.7
Jonathan Taylor,IND,RB,6.2,6.2,316.3,289.6,17.0,314.9,18.5,0,0,0,0,0,325.6,1502.3,11.5,63.0,50.4,389.9,1.5,1.5
Trey McBride,ARI,TE,23.0,23.0,241.7,187.2,11.0,241.0,14.2,0,0,0,0,0,0,0,0,149.0,107.7,1022.8,5.3,0.5
Brock Bowers,LV,TE,23.9,23.9,240.9,190.7,11.2,240.0,14.1,0,0,0,0,0,4.2,15.4,0.2,136.0,98.7,999.0,6.6,0.3
Saquon Barkley,PHI,RB,14.0,14.0,273.3,250.9,14.8,272.5,16.0,0,0,0,0,0,300.4,1284.1,8.7,59.0,43.2,370.9,2.3,1.0
De'Von Achane,MIA,RB,12.5,12.5,293.6,260.6,15.3,292.8,17.2,0,0,0,0,0,258.2,1311.4,5.1,80.3,64.6,512.5,2.9,1.0
Derrick Henry,BAL,RB,16.5,16.5,277.8,266.3,15.7,277.0,16.3,0,0,0,0,0,321.9,1504.7,13.3,28.0,21.4,210.0,1.2,1.5
Lamar Jackson,BAL,QB,34.5,34.5,322.5,320.4,18.8,320.4,18.8,466.8,302.8,3885.8,26.0,9.7,122.2,670.8,3.7,0,0,0,0,4.3
Drake London,ATL,WR,20.4,20.4,269.8,217.8,12.8,268.9,15.8,0,0,0,0,0,0,0,0,158.8,102.1,1249.8,7.3,0.9
George Pickens,DAL,WR,28.2,28.2,239.3,198.7,11.7,238.6,14.0,0,0,0,0,0,0,0,0,124.1,79.9,1115.2,8.2,0.9
A.J. Brown,NE,WR,21.0,21.0,249.7,206.2,12.1,249.1,14.7,0,0,0,0,0,0,0,0,129.9,86.0,1219.5,7.1,0.6
Nico Collins,HOU,WR,25.7,25.7,248.2,203.9,12.0,247.3,14.5,0,0,0,0,0,2.1,11.8,0.1,137.1,86.8,1196.2,6.8,0.7
Ashton Jeanty,LV,RB,21.8,21.8,278.9,245.5,14.4,277.8,16.3,0,0,0,0,0,277.8,1122.0,7.0,86.4,64.6,491.8,2.0,1.2
Colston Loveland,CHI,TE,42.4,42.4,206.9,165.7,9.7,206.1,12.1,0,0,0,0,0,0,0,0,119.5,80.9,901.0,6.0,0.4
Omarion Hampton,LAC,RB,18.1,18.1,261.7,235.3,13.8,261.1,15.4,0,0,0,0,0,254.0,1084.6,9.4,63.7,51.6,363.2,1.8,1.1
Chase Brown,CIN,RB,17.1,17.1,271.6,238.1,14.0,270.3,15.9,0,0,0,0,0,238.1,1035.9,7.4,80.5,64.3,434.2,2.8,1.2
Kenneth Walker III,KC,RB,24.8,24.8,273.1,248.0,14.6,272.1,16.0,0,0,0,0,0,276.6,1239.3,9.0,59.7,48.3,376.0,1.7,0.9
Rashee Rice,KC,WR,29.4,29.4,259.3,212.1,12.5,258.4,15.2,0,0,0,0,0,8.3,42.8,0.6,130.3,92.5,1081.6,8.7,1.1
Jeremiyah Love,ARI,RB,25.9,25.9,276.5,243.1,14.3,275.5,16.2,0,0,0,0,0,252.8,1118.9,6.6,85.6,64.9,486.0,2.2,1.3
Drake Maye,NE,QB,47.2,47.2,320.2,317.5,18.7,317.5,18.7,519.2,355.0,4099.6,27.1,11.2,101.1,532.6,4.1,0,0,0,0,5.1
Chris Olave,NO,WR,29.4,29.4,249.8,203.5,12.0,249.1,14.7,0,0,0,0,0,0,0,0,143.9,91.2,1195.0,6.6,0.6
DeVonta Smith,PHI,WR,36.6,36.6,239.1,193.3,11.4,238.5,14.0,0,0,0,0,0,0,0,0,127.8,90.5,1129.5,6.0,0.6
Tyler Warren,IND,TE,52.0,52.0,210.6,167.4,9.8,209.7,12.3,0,0,0,0,0,6.3,14.4,0.4,115.6,84.6,893.4,5.5,0.6
Malik Nabers,NYG,WR,35.1,35.1,243.9,200.4,11.8,243.1,14.3,0,0,0,0,0,4.5,23.0,0.1,135.6,85.2,1127.9,7.2,0.7
Jayden Daniels,WSH,QB,53.1,53.1,317.5,313.2,18.4,313.2,18.4,519.4,346.5,3846.2,22.2,9.9,131.0,669.1,5.1,0,0,0,0,3.7
Garrett Wilson,NYJ,WR,37.1,37.1,250.3,198.8,11.7,248.9,14.6,0,0,0,0,0,2.2,10.8,0.1,148.9,100.3,1175.5,5.3,1.1
Javonte Williams,DAL,RB,32.7,32.7,259.5,240.0,14.1,258.5,15.2,0,0,0,0,0,289.3,1263.2,11.1,50.6,36.9,217.8,1.5,1.2
Breece Hall,NYJ,RB,36.0,36.0,274.5,245.9,14.5,272.0,16.0,0,0,0,0,0,264.5,1163.3,7.6,63.8,52.3,440.5,2.7,1.4
Tetairoa McMillan,CAR,WR,42.2,42.2,236.2,193.8,11.4,235.4,13.8,0,0,0,0,0,0,0,0,140.4,83.3,1182.4,5.9,0.8
Kyren Williams,LAR,RB,35.0,35.0,232.0,214.8,12.6,231.5,13.6,0,0,0,0,0,236.4,1070.1,10.2,45.0,33.5,223.1,1.6,1.1
Davante Adams,LAR,WR,46.1,46.1,232.2,198.1,11.7,231.9,13.6,0,0,0,0,0,0,0,0,123.7,67.6,1013.5,10.6,0.4
Cam Skattebo,NYG,RB,45.1,45.1,227.4,204.3,12.0,226.6,13.3,0,0,0,0,0,241.3,1011.8,6.8,55.5,44.6,331.6,1.5,1.1
Zay Flowers,BAL,WR,44.1,44.1,238.5,197.2,11.6,238.0,14.0,0,0,0,0,0,9.8,57.3,0.4,116.6,81.7,1169.9,5.5,1.0
Jalen Hurts,PHI,QB,54.7,54.7,319.8,317.0,18.6,317.0,18.6,499.1,327.4,3776.6,23.5,9.2,106.3,437.4,9.1,0,0,0,0,4.1
Travis Etienne Jr.,NO,RB,40.6,40.6,246.7,223.2,13.1,245.8,14.5,0,0,0,0,0,262.6,1140.8,6.2,61.3,45.2,388.8,2.1,1.0
Emeka Egbuka,TB,WR,44.8,44.8,229.0,192.8,11.3,227.6,13.4,0,0,0,0,0,2.2,11.9,0.1,128.1,69.6,1126.8,7.5,0.6
Joe Burrow,CIN,QB,53.5,53.5,304.3,300.8,17.7,300.8,17.7,572.5,387.4,4131.1,32.9,10.9,51.6,188.6,2.1,0,0,0,0,2.9
Ladd McConkey,LAC,WR,45.8,45.8,221.0,180.4,10.6,220.2,13.0,0,0,0,0,0,0,0,0,122.0,79.6,1039.2,6.3,0.6
Tee Higgins,CIN,WR,51.2,51.2,218.9,181.5,10.7,218.1,12.8,0,0,0,0,0,0,0,0,115.1,73.3,955.0,8.4,0.4
Jaylen Waddle,DEN,WR,52.2,52.2,213.1,174.0,10.2,212.3,12.5,0,0,0,0,0,2.0,12.2,0.1,118.6,76.5,992.8,6.0,0.7
Quinshon Judkins,CLE,RB,48.5,48.5,226.7,209.7,12.3,225.7,13.3,0,0,0,0,0,317.5,1246.2,7.3,41.7,32.1,222.4,0.7,0.7
Kyle Pitts Sr.,ATL,TE,68.7,68.7,185.1,144.5,8.5,184.8,10.9,0,0,0,0,0,0,0,0,115.0,80.5,857.6,3.2,0.3
Bucky Irving,TB,RB,56.9,56.9,207.1,187.4,11.0,205.8,12.1,0,0,0,0,0,244.2,991.1,5.3,45.4,36.8,294.1,1.7,1.0
Terry McLaurin,WSH,WR,60.9,60.9,218.2,178.8,10.5,217.2,12.8,0,0,0,0,0,0,0,0,118.5,76.8,1051.3,6.1,0.6
Sam LaPorta,DET,TE,74.1,74.1,188.9,149.4,8.8,188.7,11.1,0,0,0,0,0,0,0,0,102.0,78.5,787.1,5.4,0.4
D'Andre Swift,CHI,RB,51.8,51.8,210.5,194.0,11.4,209.3,12.3,0,0,0,0,0,216.4,980.4,8.1,41.5,30.7,270.3,1.1,0.9
DJ Moore,BUF,WR,60.1,60.1,209.7,175.0,10.3,208.5,12.3,0,0,0,0,0,6.9,36.0,0.4,107.3,67.2,945.7,7.0,0.6
Jameson Williams,DET,WR,64.1,64.1,208.6,176.1,10.4,208.3,12.3,0,0,0,0,0,7.0,45.2,0.6,102.0,64.4,1026.4,5.7,0.4
Harold Fannin Jr.,CLE,TE,70.5,70.5,188.9,146.4,8.6,188.3,11.1,0,0,0,0,0,8.5,21.2,0.3,119.8,83.8,824.9,3.2,0.6
Rome Odunze,CHI,WR,65.3,65.3,213.6,182.5,10.7,212.4,12.5,0,0,0,0,0,0,0,0,119.5,59.9,1033.8,8.4,0.6
David Montgomery,HOU,RB,61.5,61.5,199.7,182.7,10.7,198.5,11.7,0,0,0,0,0,227.1,985.5,7.3,38.4,31.6,228.0,0.6,1.1
Jaxson Dart,NYG,QB,83.2,83.2,299.5,296.6,17.4,296.6,17.4,502.1,325.9,3678.8,20.8,10.1,100.8,552.9,6.4,0,0,0,0,3.7
Jadarian Price,SEA,RB,66.9,66.9,194.1,179.9,10.6,193.5,11.4,0,0,0,0,0,222.6,922.6,7.9,35.3,27.1,212.3,1.3,1.0
Dak Prescott,DAL,QB,71.8,71.8,286.1,283.6,16.7,283.6,16.7,553.4,370.1,4108.1,29.7,11.9,51.2,186.0,2.2,0,0,0,0,3.6
Josh Jacobs,GB,RB,78.4,78.4,164.4,152.0,8.9,163.8,9.6,0,0,0,0,0,174.9,718.5,7.6,31.1,23.7,183.2,1.1,1.0
George Kittle,SF,TE,72.8,72.8,193.4,154.6,9.1,192.8,11.3,0,0,0,0,0,0,0,0,97.0,76.6,828.4,5.7,0.4
Bhayshul Tuten,JAX,RB,61.2,61.2,206.0,187.9,11.1,204.9,12.1,0,0,0,0,0,237.2,994.6,6.7,45.7,34.0,252.4,1.4,1.4
Matthew Stafford,LAR,QB,93.4,93.4,292.8,291.7,17.2,291.7,17.2,557.9,356.0,4279.5,34.9,9.7,27.0,39.3,0.6,0,0,0,0,3.5
Carnell Tate,TEN,WR,78.0,78.0,202.2,164.8,9.7,202.1,11.9,0,0,0,0,0,0,0,0,121.2,74.5,1023.2,4.5,0.8
Luther Burden III,CHI,WR,74.9,74.9,206.8,168.2,9.9,206.1,12.1,0,0,0,0,0,9.0,48.8,0.4,114.3,75.8,941.5,5.0,0.7
TreVeyon Henderson,NE,RB,77.5,77.5,197.9,177.8,10.5,197.1,11.6,0,0,0,0,0,190.5,839.1,6.7,46.6,38.7,268.9,1.5,0.7
Courtland Sutton,DEN,WR,81.4,81.4,204.1,168.6,9.9,203.2,12.0,0,0,0,0,0,0,0,0,118.6,69.2,894.3,7.6,0.5
DK Metcalf,PIT,WR,85.3,85.3,195.8,163.0,9.6,195.4,11.5,0,0,0,0,0,0,0,0,113.3,64.8,944.1,6.2,0.5
Marvin Harrison Jr.,ARI,WR,78.7,78.7,193.6,158.7,9.3,193.0,11.4,0,0,0,0,0,0,0,0,126.0,68.7,953.7,5.0,0.6
Justin Herbert,LAC,QB,85.5,85.5,283.6,282.0,16.6,282.0,16.6,527.3,345.3,3849.3,25.6,11.0,78.3,406.5,2.4,0,0,0,0,3.6
Caleb Williams,CHI,QB,88.8,88.8,281.9,278.1,16.4,278.1,16.4,533.7,319.6,3836.7,25.2,10.0,71.1,381.3,2.3,0,0,0,0,4.0
Tucker Kraft,GB,TE,91.1,91.1,172.3,138.0,8.1,172.0,10.1,0,0,0,0,0,2.2,8.3,0.1,94.7,68.0,777.4,4.2,0.4
Travis Kelce,KC,TE,94.6,94.6,177.2,139.9,8.2,176.8,10.4,0,0,0,0,0,0,0,0,103.2,73.8,770.4,4.5,0.5
