name,team,position,half_ppr_adp,full_ppr_adp,projected_fantasy_points,half_ppr_season,half_ppr_per_game,full_ppr_season,full_ppr_per_game,pass_attempts,pass_completions,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,fumbles_lost
Jahmyr Gibbs,DET,RB,1.3,1.0,331.4,297.9,17.5,329.4,19.4,0,0,0,0,0,255.0,1251.0,12.0,63.0,533.0,3.0,1.0
Bijan Robinson,ATL,RB,2.9,2.9,324.9,290.9,17.1,322.9,19.0,0,0,0,0,0,280.0,1372.0,9.0,64.0,537.0,3.0,2.0
Ja'Marr Chase,CIN,WR,3.0,3.2,311.1,254.6,15.0,309.1,18.2,0,0,0,0,0,3.0,16.0,0,109.0,1345.0,11.0,1.0
Christian McCaffrey,SF,RB,4.0,5.1,291.0,256.0,15.1,291.0,17.1,0,0,0,0,0,240.0,984.0,7.0,70.0,606.0,4.0,2.0
Jonathan Taylor,IND,RB,5.6,7.4,272.3,252.3,14.8,270.3,15.9,0,0,0,0,0,287.0,1385.0,11.0,36.0,278.0,1.0,2.0
Puka Nacua,LAR,WR,5.8,4.8,312.5,257.0,15.1,310.5,18.3,0,0,0,0,0,10.0,55.0,0,107.0,1400.0,10.0,1.0
Amon-Ra St. Brown,DET,WR,7.9,8.8,280.5,225.5,13.3,278.5,16.4,0,0,0,0,0,3.0,16.0,0,106.0,1249.0,8.0,1.0
Jaxon Smith-Njigba,SEA,WR,8.4,5.2,284.6,233.1,13.7,282.6,16.6,0,0,0,0,0,6.0,33.0,0,99.0,1343.0,8.0,1.0
James Cook,BUF,RB,9.9,9.9,260.8,243.3,14.3,258.8,15.2,0,0,0,0,0,264.0,1270.0,11.0,31.0,268.0,2.0,2.0
Saquon Barkley,PHI,RB,10.8,11.2,246.7,226.2,13.3,244.7,14.4,0,0,0,0,0,271.0,1220.0,8.0,37.0,277.0,2.0,1.0
Justin Jefferson,MIN,WR,11.3,11.3,250.4,205.4,12.1,250.4,14.7,0,0,0,0,0,1.0,6.0,0,90.0,1178.0,7.0,0
CeeDee Lamb,DAL,WR,11.6,10.4,270.5,220.5,13.0,268.5,15.8,0,0,0,0,0,3.0,16.0,0,96.0,1249.0,8.0,1.0
De'Von Achane,MIA,RB,13.1,13.8,257.4,229.9,13.5,257.4,15.1,0,0,0,0,0,239.0,1168.0,6.0,55.0,416.0,2.0,2.0
Derrick Henry,BAL,RB,14.2,19.8,246.9,236.4,13.9,244.9,14.4,0,0,0,0,0,281.0,1406.0,12.0,17.0,133.0,1.0,2.0
Ashton Jeanty,LV,RB,15.2,14.3,233.9,211.4,12.4,233.9,13.8,0,0,0,0,0,244.0,1048.0,7.0,45.0,341.0,2.0,2.0
Omarion Hampton,LAC,RB,16.5,15.7,242.9,218.9,12.9,242.9,14.3,0,0,0,0,0,232.0,1025.0,8.0,48.0,364.0,2.0,2.0
Chase Brown,CIN,RB,17.6,16.8,255.2,226.7,13.3,255.2,15.0,0,0,0,0,0,220.0,945.0,8.0,57.0,417.0,3.0,2.0
Kenneth Walker,KC,RB,18.0,20.0,244.0,225.5,13.3,244.0,14.4,0,0,0,0,0,259.0,1158.0,9.0,37.0,272.0,2.0,1.0
A.J. Brown,NE,WR,19.2,17.5,247.2,205.7,12.1,245.2,14.4,0,0,0,0,0,1.0,6.0,0,79.0,1176.0,8.0,0
Josh Allen,BUF,QB,20.8,21.0,361.5,347.5,20.4,347.5,20.4,474.0,313.0,3650.0,27.0,10.0,110.0,535.0,11.0,0,0,0,3.0
Drake London,ATL,WR,21.6,17.8,250.2,203.2,12.0,248.2,14.6,0,0,0,0,0,1.0,6.0,0,90.0,1156.0,7.0,0
Nico Collins,HOU,WR,22.7,25.0,262.0,218.0,12.8,260.0,15.3,0,0,0,0,0,3.0,18.0,0,84.0,1262.0,8.0,0
Kyren Williams,LAR,RB,23.7,28.1,208.0,192.0,11.3,208.0,12.2,0,0,0,0,0,228.0,981.0,8.0,32.0,219.0,2.0,2.0
Brock Bowers,LV,TE,23.9,23.7,253.5,200.5,11.8,251.5,14.8,0,0,0,0,0,4.0,18.0,0,102.0,1077.0,7.0,1.0
George Pickens,DAL,WR,25.7,22.6,245.7,203.7,12.0,243.7,14.3,0,0,0,0,0,1.0,6.0,0,80.0,1211.0,7.0,0
Trey McBride,ARI,TE,26.6,23.5,234.9,184.9,10.9,232.9,13.7,0,0,0,0,0,0,0,0,96.0,969.0,7.0,1.0
Jeremiyah Love,ARI,RB,27.4,27.6,211.8,188.3,11.1,211.8,12.5,0,0,0,0,0,205.0,897.0,5.0,47.0,351.0,2.0,1.0
Malik Nabers,NYG,WR,28.0,26.0,236.7,191.7,11.3,234.7,13.8,0,0,0,0,0,3.0,17.0,0,86.0,1110.0,6.0,0
Rashee Rice,KC,WR,29.6,29.0,229.3,183.3,10.8,227.3,13.4,0,0,0,0,0,6.0,29.0,0,88.0,964.0,7.0,1.0
Chris Olave,NO,WR,29.9,29.2,235.9,192.9,11.3,233.9,13.8,0,0,0,0,0,1.0,6.0,0,82.0,1093.0,7.0,0
Breece Hall,NYJ,RB,31.8,34.2,211.0,192.5,11.3,211.0,12.4,0,0,0,0,0,220.0,986.0,6.0,37.0,314.0,2.0,2.0
Javonte Williams,DAL,RB,32.0,33.5,212.0,193.0,11.4,212.0,12.5,0,0,0,0,0,246.0,1034.0,7.0,38.0,246.0,1.0,1.0
DeVonta Smith,PHI,WR,33.1,32.3,229.2,189.2,11.1,229.2,13.5,0,0,0,0,0,1.0,6.0,0,80.0,1066.0,7.0,0
Lamar Jackson,BAL,QB,34.5,31.3,326.0,316.0,18.6,316.0,18.6,415.0,270.0,3380.0,27.0,8.0,119.0,668.0,5.0,0,0,0,4.0
Tetairoa McMillan,CAR,WR,35.2,37.6,223.0,182.5,10.7,221.0,13.0,0,0,0,0,0,1.0,6.0,0,77.0,1074.0,6.0,0
Ladd McConkey,LAC,WR,35.3,35.6,228.2,187.7,11.0,228.2,13.4,0,0,0,0,0,2.0,12.0,0,81.0,1040.0,7.0,0
Cam Skattebo,NYG,RB,37.1,41.1,201.2,180.2,10.6,201.2,11.8,0,0,0,0,0,214.0,891.0,6.0,42.0,301.0,1.0,1.0
Tee Higgins,CIN,WR,38.2,35.8,224.4,184.9,10.9,222.4,13.1,0,0,0,0,0,1.0,6.0,0,75.0,1048.0,7.0,0
Josh Jacobs,GB,RB,39.8,38.1,87.2,78.2,4.6,85.2,5.0,0,0,0,0,0,93.0,390.0,3.0,14.0,102.0,1.0,1.0
Travis Etienne,NO,RB,40.4,44.2,207.7,187.7,11.0,205.7,12.1,0,0,0,0,0,226.0,950.0,6.0,36.0,287.0,2.0,1.0
Zay Flowers,BAL,WR,41.1,41.1,228.2,187.7,11.0,228.2,13.4,0,0,0,0,0,5.0,29.0,0,81.0,1103.0,6.0,1.0
Emeka Egbuka,TB,WR,41.7,39.1,224.0,185.5,10.9,224.0,13.2,0,0,0,0,0,3.0,21.0,0,77.0,1029.0,7.0,0
Colston Loveland,CHI,TE,43.5,40.2,215.4,173.4,10.2,215.4,12.7,0,0,0,0,0,1.0,4.0,0,84.0,950.0,6.0,0
David Montgomery,HOU,RB,44.5,47.0,206.1,190.1,11.2,206.1,12.1,0,0,0,0,0,236.0,986.0,8.0,32.0,235.0,1.0,1.0
Garrett Wilson,NYJ,WR,45.9,46.0,224.9,183.4,10.8,224.9,13.2,0,0,0,0,0,3.0,16.0,0,83.0,1043.0,6.0,0
Jaylen Waddle,DEN,WR,46.2,45.1,221.0,182.5,10.7,221.0,13.0,0,0,0,0,0,3.0,18.0,0,77.0,1002.0,7.0,0
Bucky Irving,TB,RB,47.1,43.6,197.3,179.3,10.5,197.3,11.6,0,0,0,0,0,211.0,902.0,6.0,36.0,271.0,2.0,2.0
D'Andre Swift,CHI,RB,47.9,51.4,208.0,189.5,11.1,208.0,12.2,0,0,0,0,0,217.0,978.0,7.0,37.0,272.0,1.0,1.0
Quinshon Judkins,CLE,RB,49.5,53.9,196.0,180.0,10.6,196.0,11.5,0,0,0,0,0,244.0,1012.0,6.0,32.0,228.0,1.0,1.0
Tyler Warren,IND,TE,50.3,49.1,201.1,159.6,9.4,201.1,11.8,0,0,0,0,0,5.0,19.0,0,83.0,862.0,5.0,0
Drake Maye,NE,QB,51.9,47.5,320.8,307.8,18.1,307.8,18.1,505.0,344.0,3854.0,29.0,11.0,85.0,416.0,4.0,0,0,0,3.0
DJ Moore,BUF,WR,52.4,53.9,179.0,147.5,8.7,179.0,10.5,0,0,0,0,0,5.0,29.0,0,63.0,851.0,5.0,1.0
Joe Burrow,CIN,QB,53.3,52.7,306.1,292.1,17.2,292.1,17.2,549.0,377.0,4008.0,33.0,10.0,46.0,138.0,2.0,0,0,0,3.0
Terry McLaurin,WAS,WR,53.5,56.4,213.8,176.8,10.4,213.8,12.6,0,0,0,0,0,1.0,7.0,0,74.0,1031.0,6.0,0
Davante Adams,LAR,WR,55.3,50.9,192.5,159.0,9.4,190.5,11.2,0,0,0,0,0,0,0,0,63.0,795.0,8.0,0
